hashed_name,hashed_email,post_count
1b85d6f30ca8d8b3,0f26ec69ba032358,3
,0f2b3c8fcde9f937,6
cd1a92efec30b7e9,0f2be59b4143149d,1
f7cec12fc72438fb,0f2be59b4143149d,5
4f887eaf4ca70d7b,0f3608fc3f883627,1
,0f3a55c67a1665eb,12
,0f3a6ec028721d62,2
1232540e1df1f219,0f3d039262bde85e,2
39e059f47ec40e6a,0f3f25c963d5d48e,1
a627c4e47b1062bc,0f404ca48a229c38,1
,0f40f60b8e5b5717,1
403e487a5cdbbb5a,0f4110a342c88963,1
e1c09ff9f2a8aeec,0f42e4956b74c0d9,4
85da1d88164117e9,0f457cb9985ae266,5
71d116fbd9c33516,0f46821191f9946c,1
b8faa113208c37fc,0f478473f4862314,2
1caedcea09955203,0f4853d5b0e4300e,5
158b875d30b56521,0f4a5ad4c33fa57d,1
978c67fb6e370b04,0f4b7535fc915bf0,3
,0f4bc95a56d45945,5
d158c0626be18fb3,0f4bc95a56d45945,6
ea82872169aa703c,0f51230531292a80,1
,0f51a1ee4cb923d9,7
,0f5427c0aeb7f15e,1
,0f54773b048b6f7f,1
9a67040da202a015,0f55b45d8a2a1285,2
,0f577ff1eb664932,1
,0f57fcb1e4fe9035,3
96c66c91c565436a,0f5905101f8b4a96,2
57544504378c429e,0f5a0e6924d6ea8e,1
,0f5a3171762a2d26,3
7b7c305fd5fc49d8,0f5c6c7935c22c95,1
554e9eb4a07769c9,0f5cd4d93316c19b,37
d06b43d7cf0f020d,0f5cec299ec390d1,3
027c5ecc4b9a02e0,0f601661209dad98,2
,0f659d00783014bf,4
5b827d6bc205d3e1,0f676f1415e4c22d,1
8f76996711b6d6bb,0f6a8f4ec6b08eee,12
,0f6b8557824d915e,1
,0f6c78412c007e7f,1
,0f6d34394a642a42,1
29aefbb674c9b101,0f6d34394a642a42,1
534c0fa17c1d2e8f,0f6d468876268077,20
55e767b80772ba26,0f6d468876268077,3
839c1bd904dcb469,0f6d468876268077,2
8db0f47118d9f1af,0f6d468876268077,1
3784deaf39ccff25,0f70cd6227d5abb4,20
abb2cf3d5f0b64a1,0f723b8dbf2b0aa9,1
,0f733fc1206bc9b6,1
,0f736812e4b9a630,1
,0f7683bdce484b23,6
,0f7983017ae1e2a8,273
dd56067358a82188,0f7b7d63d11c12e0,1
,0f7c42a564c3db85,2
,0f7e871a532bc62f,1
,0f81b056830fa864,3
123a68b6c553dec3,0f81b056830fa864,1
7b00dd30c6e7f80c,0f81b056830fa864,4
,0f82ea4399dba307,4
89b0a263b56ac7e8,0f831f104efa0440,4
3c1b880809e5cab1,0f8421225b074d56,2
c9037ab5e6ff52b5,0f8421225b074d56,1
,0f846d0fbed96ccb,2
,0f8c61e6045f1b8f,65
0d212f3e941a3337,0f8c61e6045f1b8f,4
,0f8c7904272c7e51,2
,0f904eceb3e74147,4
,0f93023bb7bd88ba,59
6c53b46b601bd0ea,0f93023bb7bd88ba,1
,0f9482011f6887c8,2
b67d9453060a3710,0f96a3d184cc0218,1
bfbc7ada50f03b73,0f973df9dc2ee94d,1
6ebe676a88310365,0f97fcc817ee23b7,1
3ce8348441c780a8,0f9b7ed2ab6184a6,2
3e34a4e7a1b33fe1,0f9b7ed2ab6184a6,2
,0f9beea45d61c591,1
,0f9e2e64b6305113,1
,0f9e4d3837a102fe,2
,0f9e5914e4e28d82,1
,0f9e6dc60ea278cd,4
3cd2fcc72b564793,0f9eb0cd691a3dac,1
,0f9f16c22202194d,1
,0fa1b736b848bef4,2
c1b96d62f3c8854e,0fa1b736b848bef4,89
,0fa8eea05ba0f87b,1
3fc5d723020810e0,0fad709d4dc711c5,1
53f5845ad223fc8d,0faf27020f49f436,1
677338527a4a237b,0faf2e46a2121d6c,2
e9771e14f5114d38,0fb24dea67c7f3c7,1
,0fb2ab92cef77768,1
3d39f19f719d7635,0fb4abce4dce6122,3
,0fb8b6339f238884,2
,0fb95473a7e674bd,1
,0fbc49d5872c9ecc,614
,0fbf5e1846d3200f,4
,0fc05ed9ae974461,62
a58b520f6b792c83,0fc1bca099fab8e0,7
,0fc6e1c3b23d1541,1
b11144c680d846bb,0fc72cf21d86509a,1
53357c3a7a066ca5,0fc9a7df01ed0a1e,3
92c13f1b467a0eef,0fc9a7df01ed0a1e,3
a577e90349e6ab0a,0fc9a7df01ed0a1e,1
4a57d94308fb4e51,0fc9d00919814f9a,1
b0d6697bd545dddb,0fcb491d8e6cf0be,1
,0fcc5e3a7820e1d9,186
ca1b632c5bbac12b,0fcdd7956e5b58b4,1
2eb53d1c1fb63591,0fcfe6c2731b3bbd,1
,0fd0ec9169b921e7,2
,0fd22fa0bc46f9ba,13
0d75430fba518d0b,0fd22fa0bc46f9ba,1
74811ba26a0c862c,0fd3b085d5925429,45
623cf3219a2abb60,0fd4c18d28966f34,1
44ec64ec26fbad50,0fd63916c21fb929,8
ba81a3d85cf19bf4,0fdd6da0e81608c8,1
af1a92ee16099552,0fdd91ff3d5dadb0,31
964dec7c7baca364,0fdd9df4434ffaa1,3
3afb41ac7df20449,0fddebb46c6b353b,1
,0fde9e0014aab510,22
cb67b70ecd0b32f3,0fe2882c1498f760,9
2fcf90d3d74d3729,0fe54888d1def2bb,8
,0fe7f955f4c09186,1
,0fe8f8d3b8e25c81,3
1d55217941691e6e,0feb9d985e9b811e,1
,0fee37b69a36ec1b,1
af36bce5d9446e04,0ff18bb7f4413e68,1
,0ff193bbc5c2f85f,7
,0ff2ce6fe76e7566,52
1506b4daa303de84,0ff526186056a559,2
d6dc2f1fda048c79,0ff670955a84281a,2
,0ff694e8f8373f1e,1
f55de55a3bf8e630,0ff7734c0fb499b9,14
a22ae7c072aeb6d4,0ff971fef1ef181b,1
,0ff9cf5f40840d5e,1
,100364f232577127,4
ba5535d63d1695c0,10053eb6b4e74618,5
5e6a8c89291e3f5b,10059420f3c83b7b,1
b87aab7fe11f4947,10083aab9eae0de1,1
2b33d8a5e4ff432b,1010af30fc8e978b,5
0a185cb6da529470,101c6f905919c45a,3
6030490119e90324,101c6f905919c45a,4
5ac0910daa56bd12,101dfa7b557f4cae,1
15283b15aa60c918,101e90eaf495a50a,2
8d4198ff46f81a5a,101ff2aad1b8ab56,2
cdf5ac823f1e936b,101ff2aad1b8ab56,1
,1025dc022ea249b9,39
933b18c107eaa9b9,1025dc022ea249b9,2
,1026d117eec79bea,1
0a3afa50a172b9db,10278a7cbcf1c998,2
b6645136b7a2d384,1029f3f2c779301c,1
8cda2d5ef2ff96fe,1029fd516bd248de,1
589e49c93800e49a,102afcf25bc25480,1
,102c35a9f98017ce,3
,102c5f3e76d14084,114
,102c9b356e7a6714,403
a839d91cb8725468,102e0a56a8216bb7,75
ee8f2a83be3928b3,102f30b6186e0bb7,1
84c38486d06720f7,1032eb867600012e,8
691df27c040947ed,1032fc0c26d50e37,1
dc1354c2edaaf6bf,1032fc0c26d50e37,1
34765a12a1328d0d,1033f5f94c7223ad,1
,10342a501f0f3b3f,2
,1034920d3c8c8a18,2
,10351ac1c4b98f6d,4
65ee5b82eaebfacc,1039e7b302971552,1
591b3f9dd65c27dd,103db60227bc35e7,1
,103e0f25bebfdda6,9
,103edd5542c580ea,8
ca7e9b8375362b7e,103edd5542c580ea,4
aa0c9b02fa49adaf,10401ffaed33032e,1
,10403681c1c4d005,1
91bb205634b3733c,10409527d30444a8,8
,104465115df82d71,8
c36056fc92749a7e,10464c829b260046,3
,10483180e8520a98,2
ccf45f93c7eed80d,1048486c153889c5,59
,104a2b0756d99ce5,4
7780cd1a2a65f174,104a6715b44695bb,6
7f8a4f32badb89a2,104a6715b44695bb,1
,104b696388c9351b,14
,104c0bd9d8f06722,1
,104e9245012c7146,2
,1051ec27be5a9c06,1
9022803d63103417,1051fe8b47a96a1c,1
,1052044b77ee84b9,154
6bac73f00d6b24c5,1052044b77ee84b9,106
c1aa3687844643a3,1052b182048f481c,3
368a6d5c7d7e5265,1052ffa72a88bb12,1
,1053f457eb018b17,8
e8480ce5a387f0ba,1053f50c025114ca,1
07340e6b6fe77a90,10543add68ca6713,2
a30b11807fa4283b,1058491c2a33d1a7,1
0b474ac9e5ec84d3,10591bec7b47b04d,1
,105a3410b8e98b97,4
88b69789349e9da0,105a3410b8e98b97,16
,105cb777408ddc13,5
,105e57e0c44710bf,1
33b176c6b39825d9,105ed50e358facd1,2
,105f215a34ca5c05,1
,106379a2b824d628,1
,1064013334c18446,2
ed5c12307af25a3e,1064013334c18446,3
,10649ea054c4a123,2
,1065d3b799ac3352,3
,1066cb3d88595cf9,1
,106864cefef28852,2
b0af5bd1d959df4f,1069be9802aea811,26
,106ca2fd7605c370,2
,106d5a5c981617ed,4
c692d9b1af04e091,106d5a5c981617ed,11
38b9a82c96aa47b0,106eb02884b01458,41
b3f78ef1c8292682,106ed00e2b77394f,1
aad3d4fa20ab8f07,10712d12eb796c1b,26
b212b6a30d091cdc,1071f30bd2552c64,1
c562771ae61c0dad,1074e0b59c193163,2
e391f45580efd692,1075cb7d1d6e88f4,1
f05fab2049a2ae2d,107b66dbc2520108,2
ab6f86d9c46b47fc,107ba60a02ac5ca7,2
369956f550d0d6fe,107bf58f97354fcf,2
78b14c49c112af21,107f43d643cac754,1
,107f529cf81ce967,9
0b1f86b58097d592,107f529cf81ce967,9
4912c910857f9ce9,107f700b20ba2821,16
5aaaf9fc490e36fc,107f700b20ba2821,2
e4ca5284ef885c40,107f700b20ba2821,11
7b2fac698f3377a8,1083147224627bac,5
8fe586c0149e0bf7,10846c8c1dd38bfd,1
,10851c0997298b43,1
62c38b6908900704,10851c0997298b43,4
,1086a9006235fb1a,1
,108954ac463535ca,4
b3098664ee1158e0,108954ac463535ca,5
,108b2c9b63156c1f,1
4e0d5879ae969750,108b8edd557ebfd9,1
be1e1340efeecfed,108c53c6b2b35f87,2
b92995360d78e414,108d6405ae85c9ab,1
342c629a609cad86,108f45849c6b29b5,3
d74cf3c19259b59a,108fda1ff859a990,1
aac7767161ec4369,10901a09040d69bd,1
,1090e0fe0640f780,24
,1091cbc11f1728d0,2
20c91c723df8fb7b,10966eb350e009ac,1
,1096822bef736500,9
,1096a0dd6c86e536,3
470d29417e780f55,10970594b6b78ec0,4
70cde3255c092ded,10984ddec0b37af6,14
026505b261899761,109a1c61868e312e,1
576e5766ce7ef965,109a6915b0040515,2
a0d5b687707f4b58,109a6915b0040515,2
cce4433ecf74ed7c,109a6915b0040515,1
,10a2123e7f957812,2
c587b2844f141a55,10a2123e7f957812,6
,10a2eb96caf26d69,2
4d2b06a4c4764456,10a2eb96caf26d69,7
ecb966e2d2a19a23,10a3733d6884c574,1
,10ab2261aa511f92,4
1c91f9d717f666ad,10ab2261aa511f92,6
84abcfddd575349e,10ab2261aa511f92,1
,10ab8ab9eb1eb76e,9
80ddd9a592092166,10ab8ab9eb1eb76e,6
aa078cf53057a1e2,10abb51564f18597,12
,10ac2defdebe7df0,1
df08ea9d59dc3256,10ac696e0533afaa,50
f5a48075e5e90a2d,10ae7099552027ed,2
2a8a9e58abf4d13b,10af2594c99ae99d,8
,10b0a9a35c85638d,3
02aa4e609dc7e282,10b423a56907c3ba,1
,10b493eedf370a96,14
,10b8e76e4e39c65e,1
4c7209279d3f3771,10bc3bb75d23e5fb,2
75553c4f62db03a0,10bc3bb75d23e5fb,1
c428b3cc2de42eed,10bc3bb75d23e5fb,4
f6f25a6f8b41d561,10bc3bb75d23e5fb,9
abcd1b80f2ad286b,10bff1e1b478a6ac,2
,10c0a1461b4772fb,1
1fe693a0ebe6475d,10c1614f84815ae5,10
266fd109e20a1de2,10c1614f84815ae5,1
b292b745d5041810,10c2ff2e439de9a8,2
93bfe241f442f744,10c37eff55da59db,3
a7ddfd6a3eee348b,10c37eff55da59db,32
995f62c060b92ae9,10c41a4bdd4ffc9f,16
3367ea34aca404bd,10c497c0f5c7bd78,1
,10c675e91edd4ce7,79
ca4b22eaf74d115a,10c675e91edd4ce7,4
70bed9a78ec4697e,10c7c7c9010cd58c,1
,10c826fff33574fe,1
f9e205a39e38d0b7,10c826fff33574fe,65
,10c899baa23cbf2d,25
4502fe27fc995d9d,10ca453335a47d62,1
866bec5c681141ec,10ced22b0a62eeaf,3
cfb807d77fd49950,10ced22b0a62eeaf,11
7aa75572ebc3b1ea,10ceef14d0008bc6,1
081c955b604461b6,10cfbc3b8286ad33,1
,10d15f7a5001bad7,2
,10d1c03fc0969089,1
676807ede98631d4,10d29db09edd3e71,73
fd16c361596aa875,10d29db09edd3e71,4
7de268e1f322da15,10d2f0955c83c952,2
36c53b99d3dad88e,10d2f0ced42c5f8b,2
,10d30f02c0e66dd8,1
,10d423af0c143b34,1
ba19d29511370ad9,10d423af0c143b34,1
3ab8ef5789ee36dd,10d4b3646ec7445a,4
,10d7e2828a8cc7de,5
,10d81835a8832a4a,4
,10d883ebddb3ca73,4
,10d8a524b02f1d4f,1
,10d928ce47aaaca7,1
6acbf3080230b98d,10d928ce47aaaca7,4
,10dcfdc542e04524,4
,10dd795a058c2478,2
d26676459f1832bc,10de5555bb94a359,1
,10e3708c5da59114,1
4be925fc602d445d,10e3708c5da59114,23
,10e60f269407472f,16
,10e7a97849a76d4b,1
,10e9f304c023d286,1
,10edfdc6082f634f,10
51c71fa655fa846a,10ef49ea6a6a6381,1
6ba600d6b252a3ac,10ef49ea6a6a6381,3
784800c5c5a01b79,10ef82b42dcb393b,4
0d39426e189556b4,10f0c8545b669bbf,1
8a480c1f570b64c6,10f0c8545b669bbf,1
a8ea2ab6a312c74c,10f0c8545b669bbf,7
,10f2e7bdc86e9801,4
5b122f49d7993864,10f3c48eb52f1c05,2
,10f469635f16a0bc,1
605b6dd752a74e03,10fa19f7a2dd32a5,2
73dfd5690060ff4f,10fcacea99f604c9,1
,10fff929e350b293,11
,11012ea4aacc478f,1
,1101308d2df4d4f1,2
,1102022425c44fcb,2
,11021aafc10c6e9d,8
74ee866c86fad95e,110245a9ec1599ec,2
d531ea582cd5016c,110254386f35b4fa,1
,1105461809edd593,6
53db4359675e0065,1105461809edd593,2
70c2419548adce12,11056369d3d4bfda,7
ff506937d2f8c9d9,11067f3ffd1f8413,3
c1355f6fa151fea6,1106cf04b324fd84,6
,110a7506c9e11fbd,2
dfbf9b48e8e54aed,110cb19534496b99,1
,110db80c43ed841a,1
a4c3e8de861770f9,11105ea45b6164db,5
,1113060a3adc90f0,2
,111627b1e64ec393,1
51624ca39259f5ac,111627b1e64ec393,5
40fee1b725de3387,11166337a3df6642,1
e3b9e89663c458d8,11166337a3df6642,1
dfc45532e61cce89,1118027e1a670410,5
ac12b525a0b8f59e,111e313db56d3d3e,3
67d7556729cb359e,111fa4ab42e374bd,8
7a8064ff718654b9,111fa4ab42e374bd,7
,11207f37518e956b,1
13c092786974def6,1123de1decae5240,4
6ef87934a7c1ae8f,1123de1decae5240,5
47109dd1a51e2455,1124b49d4303100f,1
743dda66af5bd531,1124b49d4303100f,6
,11253f75aaad0153,3
,1126f5d56fc8e316,1
,112bcc09e9276145,1
,1131b5aba61df667,2
2c0b9253e75a0f53,113283ed9575f3e5,1
,1133e6c24b00438b,1
,1135421590f4cb56,6
,1135b12c337d5547,228
b88379fa85dab221,113ad1414e0bee1d,1
,113ddd7263b64c37,1
,113f7ccc64a8c6a0,2
0f3d8eb953b68826,113fcffffaa051fc,3
1c8d5beda6a0879d,1142d6708a24e59a,5
1144a9a32a28951e,1144a9a32a28951e,1
1a5b5d79ef3d4331,1144a9a32a28951e,3
37e7c33fde4c0619,1144f47fe40ac6ae,6
,11453827a8b3f347,6
791026cdd0efbc32,11453827a8b3f347,70
3c667ea65c803aac,1147959aba2d20dd,1
b34c910081d57688,114913186e802d68,3
,114cbbf2fe0eb522,1
3c5ab6414981785a,114df5df52634c4b,1
7690c34156ebc16d,114df5df52634c4b,3
,11501a0c29c4d8c5,1
23e4920b7f6b5e7c,115109f0b073573b,11
8a8ee65218ec9f65,115109f0b073573b,47
c7f6e0dc70243262,115109f0b073573b,85
,1151a963ef0bd55a,2
f1a3fdb9db21c19d,1154e06cb21d44c6,3
,11554512a582a7f2,2
,11568a2083c26b68,3
,11575811693d4344,58
45fcd395c0534ecd,11575811693d4344,2
c5dc9acbe61957d9,11575811693d4344,2
a5e53d6a242a520e,115a618122cedb85,2
87020771ef262458,115bc9be4f4c6dbb,31
,115e8061ce2d10cf,3
fd2a15736cb02b3a,115ed105cbc19c89,8
276303556e42a886,1160b16955e2a84f,1
b128298dcd29d6ef,1160edf6ade5e2b6,1
,1160f50ba106e6cb,21
8c7c24fd1034b085,1160f50ba106e6cb,50
8a480c1f570b64c6,1161962630af0358,1
a8ea2ab6a312c74c,1161962630af0358,1
17b934346c731984,116593d1ace06169,1
f9581f857cb82135,1165b8418d0cf82b,2
71718f71fd6dabd1,1165d6a6fb738eb6,5
8fa9cdd5632a4c41,1167995020517954,2
8e61a005630f9bed,116902331e1972e7,1
a4fbab7171eea926,1169ac02d8bbc125,9
83299368d0499d81,116aacb86219beee,1
,116ae37c82165fe3,3
,116b77b6e142fc76,1
a3888a9948747430,116d8ba1e5d7aa15,1
,116ecef3a3b8a987,2
,116f076e49831101,3
a5c46e05d7b12b22,1171bf9a9ffa67bb,6
3610b4e2cc1c6b25,1171ca95fdf0e1c9,5
af61ad757a15c3d8,1177263b1084c79f,2
24d8004b2198452a,1178fc79c9ac2add,1
,117a85a6d3b4e00a,23
55ea81318d1e694b,117a91a203f4e07e,1
86d25036412940cc,117a91a203f4e07e,7
0133af586dc8528e,117bd5babf654968,40
26909660212319d8,117d3febb1e76be4,2
,117d837718bb6ddd,1
,117db2283c96b590,5
,117f1f6cb16ab5f2,82
c7825a27e3abf39a,117f1f6cb16ab5f2,2
8163b26ff2a40ac7,117f629c74aae069,2
,1182083eefa1c28d,2
e3bb0441311b546d,11830dbb89ebad78,2
61cde6aa545d3c22,11843f591803715e,1
45938bedadf89cc0,1184f7301d3fb0b8,2
,1186eac1fd48ee03,1
,118ba960694bc0a1,15
,118e135b701198ec,3
480c36502032b2d9,118fa85348862d50,2
8ac7754cf926ae30,1190a67fb2c70cfe,5
,119116b053cec75d,1
39790d2d501315d0,11929e04552c0a25,7
98ded2be4bcf406b,1193b580f263f3e6,90
d66ed038c2fbe498,1194aa3b66d192ee,1
,1196af3e24bb5ddd,7
,11991f012d1e60c1,1
,119948ad3090c9b3,1
,11995ef4d52c8ee6,2
,119c2713b35c00e3,3
007c13a245f31b99,119c2713b35c00e3,4
,119c43c5f91d38aa,1
ccd2bbd11df6a6dd,11a4855e897eaec3,1
e6d513530a84f7e2,11a4855e897eaec3,2
7bf2888bb1211f46,11a58af0b069baeb,1
76a7124f1e607315,11a6943d9ed33830,1
526e0bbcff26816f,11a9adaeb82cc599,9
7f05efccded9b937,11ae12bc074c4e66,2
99657f6a70b534c3,11aedf84e15e88be,1
,11b08b443e170b64,14
95af9bb2574f776c,11b08b443e170b64,2
bf28664335659184,11b15a44c26ac1bf,1
d91a84ed74ba7af6,11b1bb0d5371e248,1
e27d9ebff8b67804,11b3918dbf4354ca,3
,11b529644d314179,1
fd5a409ace645153,11b529644d314179,25
b63b112d5f1e5183,11b759f7a2a4a861,9
3f5e496d16feab34,11b80500720ccf1e,3
7d4fb9e297d85deb,11b8b083d416a209,2
,11bb6b42428c4bb8,61
,11c10d130528ad58,2
,11c4a9adcdf4cddd,1
b7e60b0bdeff4638,11c576ad826557f1,2
6b4e2177c13f6e67,11c882d1a40164e3,1
44fbd95175d5ecb6,11cc7fb64ba2ff02,2
fa3bee24d5e6d374,11cc7fb64ba2ff02,13
9a059e9ab6dc19db,11ce9ae69a20c4dd,1
fee035181d602658,11d143279e349df9,1
,11d2de1f265f1c37,2
429303b91fc517d0,11d501d5124d6241,1
,11d56b942111ab9b,3
61b2d64f55c563dd,11d7d5466c9426d7,1
1f0d4749db93f8ce,11d89843786fcb0b,2
57e60130680e8a56,11da2d2ba8b4b2aa,1
5dc320088a72231f,11dad15d7bd545bb,1
ad4928dbc49fdb1a,11dad15d7bd545bb,1
ce1175b807bf2eb9,11db508c5c178fb0,2
,11ddbc1a80fe3e89,1
0f28100303826bff,11dedc0b3758649b,2
a9f7dc84854456a5,11dfdc87e277e04a,2
cc2bcf39009691ac,11e064a5a4db9756,12
24fc4b7c7b969ec8,11e114f4be072551,1
e1b431e53c5642d0,11e381b36df1c63a,1
1d1d6303774d6aad,11e3a24061e2e6e0,1
91d08b4fed514df9,11e3a24061e2e6e0,8
d2c871683f751dcb,11e3a24061e2e6e0,2
58e6a761b6086db6,11e3f54c19bef629,94
703ea38cff39b405,11e3f54c19bef629,144
f8da9e66bcd4bbf5,11e4faa2bfece044,3
,11e5b96d84d552d2,1
,11e846d17da58525,5
32fa16d04800a228,11e86d5ea75812e5,1
ca1c9a618256aa65,11e92a33bc35ecf2,1
e199da80043e3c2e,11eb4ea4b26a03a4,1
,11ef435fa65f826a,32
b8ed91fae4b0108b,11ef59de4dde8322,1
c67b7aae0b61f838,11efa84dbb46dc97,1
7bb2201c89868ffb,11f0b26f1de5646a,2
d56c4237acde049a,11f0b26f1de5646a,1
1b05847505b9ab92,11f0e4334da52189,9
,11f38f42a3dfc515,2
,11f4cfdb9b07c44b,6
f21445f5c088df7e,11f72b23b46c2422,1
68bfde58a0fcfbbf,11f72dc6d0254b5e,3
,11f739745bcc5684,3
,11fa48810584b62e,3
,11feaf44dbf5c5a6,1
ceb34b50ccbda5c1,11feb6cebbc9fa83,3
98b3fa06ab4f381e,11ff7ab09a117a9d,10
f4e3b3f0bd4ebc6d,11ffe86bf5a61542,2
,120266f31e1ddbb4,12
,12028efcffcadc64,5
,1205424228d589bb,4
,12067e3c41424aa4,1
b72492ee31fbd708,1208b773ed876bc4,1
cf36b74f91bf6d97,1208b773ed876bc4,4
,120a530ee6d17ff8,1
,120a707155a93876,1
,120aece7f91a35c2,19
,120b6869e10ac6cd,14
1dd24e6adaa393ad,120b6869e10ac6cd,1
6d4c8152a179afbd,120ed500c3d2e696,2
2bdf60c6f3395e14,120f3ff67f10b0f6,12
7727df6012a34d32,120f3ff67f10b0f6,1
19144788a37b0cdc,12112294e8fe5ce8,6
,1213b5455994046a,2
874709d0dc503424,1214e60c8720ba11,3
,12164818f9a78bf7,1
791ee9fb74aa23ab,1217028e902e6ef9,5
d660a112ed412a0b,1217028e902e6ef9,1
ef26737af8cd6d4c,1217028e902e6ef9,2
,1217081c3ead3b45,1
,1217677251827a73,1
,12189e18ddc64002,5
,121ca3f13b8152b1,2
,121e100870880e06,1
b70cc0337edf8510,121e100870880e06,16
11698cf6c8174397,121f5bc5d0199ff8,5
1222e458c3c0e13e,121f5bc5d0199ff8,1
1a1d4e22a9d684a2,121f5bc5d0199ff8,4
8938a109bb688c28,121f5bc5d0199ff8,1
926e572b5d2b64b8,121f5bc5d0199ff8,5
,122058d7f3c6596b,2
ec61675c8bde8201,1222c3fcce5bdb1a,12
04160c9e7a7f1644,1224c09b7f9af8b1,1
,122a51d6a85d3013,34
4aaf60951e4d6a65,122a51d6a85d3013,3
528d8317f3f00091,122a51d6a85d3013,6
af5dcf9b0b2b84ea,122a51d6a85d3013,49
4f863241e0f353bb,122d268f2f70ffd4,9
eb48f5b5b7afef1a,122dc78225c31e8b,2
4a5cd326bc561568,122f18dfc1f87988,6
be9172ab49933235,122f18dfc1f87988,2
,1232676a27a13ab6,17
f9c89d319bc9c522,1234070513d2974f,2
,1234c6c65675429d,4
,1235e0254eefaeba,3
d70d7dbdf1aa1a0a,12381aa596ecd564,2
,1238f1612fc35429,4
,1238fbbc66e245c8,630
3cee119fcffbfbf3,1238fbbc66e245c8,1
,1239ea40126ee07f,1
d0569aa326ff193b,123a3c470a309c4f,1
ff7487f4969dad35,123ab00603aa87aa,4
7ba3070fee11b752,123b4cce19a49bc6,17
,123c871c51c2e819,6
4d4771b4051edf82,124255dd033177df,1
,1246d5c76c203613,8
,1249c61bae29ed9b,1
,124a10943598d5c1,8
eb30d0cdbd644e1c,124a4f1249d08622,4
1caedcea09955203,124ab810f9d2391f,10
,124b0ed70dd17ba1,1
c8320559f2f88249,124bcdfbf0ad10bd,1
,124c345928036d52,1
,124d8b9629973e2c,1
0904b362256a4b92,124f49dd1052fe1b,10
411d6513b68619dc,1251b17d76bfaec4,2
f9a4f9530c7f6a2c,1252149f2c75192f,1
2580248047c522d2,125544d4081cf97d,3
1cd41a34c170029b,1256f5eaa8fbda96,9
,12584cb871f77618,14
,125a03bbbc2c34dc,2
559e4dd21baa7e50,125a4a7a1d644289,1
,125b3fdf4f18b28c,1
3be9a2c10d468ba8,125f4e9f384f4367,1
5a40c57940b8412d,126064caccbb2565,2
a0577ba16776ccec,12630f896aefab60,3
a6b052c04065aabe,1265cb561cb9c76c,1
,1269db2e3c1c6ad1,2
767579212d468b73,1269db2e3c1c6ad1,4
5654234ee19218d3,126d229c7f2a5a25,3
26daad0b232a6942,126d4d84d1924565,3
9465599ce802ffdd,126f005db739b68d,12
557147ea6571efaa,126f4caa91764788,2
1db03dc7554c0d6e,127026b176335c3d,1
,12712f0b289f1db3,8
ea71ce10fe3f7bae,12712f0b289f1db3,14
,1273069f61be0c58,1
fd75b9853d6e8286,127353ff37db49a1,1
,12751e945fb5780c,1
,127d3b09a4464b09,1
e792c3c19e3716c4,127d8a75dd24e48f,6
24106ebe51a74dc1,127e53d2db3d1a7d,1
f0ad853e05c3f963,12821e6771c30a9c,1
3dcb46e8914669ec,1282611fc99335cb,3
e6d46c7bfeac7146,12829582112d5d3e,1
,128314f77c8a9666,67
8cb9a2e04e606ebd,128314f77c8a9666,4
58dceeca01880c19,1285554697f74acd,1
9547308a36d08c30,1285e4562f38c2da,5
18cfd81c1c696cdd,128717b5dd2d53c7,1
b6ca679c87fade91,128a6dec64a4ea0a,1
,128c7144208deb13,15
,12923be2f08f80b0,2
41f9b7b5fe023016,12961c2b17d7226f,5
,1296691849bf4eec,1
ea136794737aafc6,129914d2dc2e74f5,1
685c2641100e0d6e,129b7da43c130cc3,1
,129c6d43c9adc629,3
,129ccc661fcea5fe,1
8d861f47052c0e78,129da26c5afde185,1
098441216bd3e0e9,129de4b115a80ef1,13
,129e96e7576bc9a6,4
03e098a6bc97c89e,129e96e7576bc9a6,2
367455a40d6af67d,129f958af4855b23,1
8aae7a33d4cacf13,12a50062bfddaa09,11
,12a8b7ad84c059a6,2
d8e2822b9dddb4b7,12a8b7ad84c059a6,9
,12a9ec5b9004a530,3
,12aa0d29b31d802f,6
6552048ad098a567,12aa0d29b31d802f,9
ef9276370ed7ae74,12aa9791c9d530bb,1
,12ae014d8b3e2c99,2
,12af3e44d8b48682,3
,12afe366bb120166,16
cf59b4483b9042fd,12afe366bb120166,7
,12b05010b03cbd3f,20
750406b79366573e,12b05010b03cbd3f,3
,12b1165285477995,1
57564a997fcc7c80,12b224f87fc19717,1
fb674affdbcd977a,12b224f87fc19717,2
,12b4c714478387ca,1
d1e79a0b87da5ce2,12b58328a0ba71e5,1
,12b62e4af3231905,1
7f15e68489f5765d,12b6768fc3becc84,1
,12b797da65674911,9
,12b8c5a1bd0901ee,1
,12b8dc71669226a7,1
39c81fa04a4b7fc9,12b92cbcd55a206f,10
0f04c768555d5005,12b9462b95e3f50f,1
20384dfc6de98258,12b9d6dd6a76ee5f,20
,12bd1082ecb6d3b9,2
05585e3d4a090345,12bee601ac4d0e24,3
,12c01f6c9c5a3830,3
,12c20275936a651d,17
cea3a98ae0404bcd,12c2320e26186883,10
,12c2e88f1d201dbc,206
,12c792801001d841,19
85038aa2f95ef1f9,12c85f8dbc5113af,1
bc3e09a6116012c7,12c85f8dbc5113af,1
eb4233aa5367af6e,12c85f8dbc5113af,1
65c8f7504b403941,12c8987b43e1849d,2
,12cbd216a5074fbc,1
,12cbfc69cdfce9ae,2
