source_file,line_number,starts_a_message
no.ef.mbox,551,False
no.ef.mbox,777,False
no.elektronikk.mbox,6033,False
no.elektronikk.mbox,52281,False
no.elektronikk.mbox,52337,False
no.elektronikk.mbox,259619,False
no.elektronikk.mbox,259646,False
no.elektronikk.mbox,259685,False
no.elektronikk.mbox,268940,False
no.elektronikk.mbox,269103,False
no.elektronikk.mbox,282999,False
no.elektronikk.mbox,356679,False
no.elektronikk.mbox,356708,False
no.elektronikk.mbox,356758,False
no.elektronikk.mbox,460805,False
no.elektronikk.mbox,469246,False
no.embnet.mbox,6481,False
no.eunet.diverse.mbox,6032,False
no.eunet.diverse.mbox,6272,False
no.fag.diverse.mbox,53796,False
no.fag.diverse.mbox,107212,False
no.fag.diverse.mbox,107213,False
no.fag.diverse.mbox,239446,False
no.fag.diverse.mbox,245810,False
no.fag.diverse.mbox,245861,False
no.fag.diverse.mbox,247910,False
no.fag.diverse.mbox,248112,False
no.fag.diverse.mbox,249365,False
no.fag.diverse.mbox,250065,False
no.fag.diverse.mbox,251632,False
no.fag.diverse.mbox,489032,False
no.fag.diverse.mbox,489201,False
no.fag.diverse.mbox,489925,False
no.fag.diverse.mbox,753697,False
no.fag.diverse.mbox,828283,False
no.fag.diverse.mbox,904821,False
no.fag.diverse.mbox,904844,False
no.fag.diverse.mbox,904900,False
no.fag.diverse.mbox,1023755,False
no.fag.diverse.mbox,1040028,False
no.fag.diverse.mbox,1040440,False
no.fag.diverse.mbox,1086507,False
no.fag.diverse.mbox,1351238,False
no.fag.filosofi.mbox,38573,False
no.fag.filosofi.mbox,39600,False
no.fag.filosofi.mbox,40850,False
no.fag.filosofi.mbox,41550,False
no.fag.filosofi.mbox,43116,False
no.fag.filosofi.mbox,44500,False
no.fag.filosofi.mbox,945983,False
no.fag.filosofi.mbox,946303,False
no.fag.filosofi.mbox,1121000,False
no.fag.filosofi.mbox,1121050,False
no.fag.filosofi.mbox,1121168,False
no.fag.filosofi.mbox,1427773,False
no.fag.filosofi.mbox,1473428,False
no.fag.filosofi.mbox,1473435,False
no.fag.filosofi.mbox,1473446,False
no.fag.filosofi.mbox,1473452,False
no.fag.jus.mbox,34633,False
no.fag.jus.mbox,203721,False
no.fag.jus.mbox,203950,False
no.fag.jus.mbox,209380,False
no.fag.jus.mbox,210946,False
no.fag.jus.mbox,213560,False
no.fag.jus.mbox,218863,False
no.fag.jus.mbox,220226,False
no.fag.jus.mbox,220544,False
no.fag.jus.mbox,221795,False
no.fag.jus.mbox,976649,False
no.fag.jus.mbox,976764,False
no.fag.jus.mbox,1643454,False
no.fag.jus.mbox,1649071,False
no.fag.jus.mbox,2806768,False
no.fag.jus.mbox,2806772,False
no.fag.jus.mbox,2806775,False
no.fag.jus.mbox,2962543,False
no.fag.jus.mbox,3179813,False
no.fag.jus.mbox,3332946,False
no.fag.jus.mbox,3343056,False
no.fag.jus.mbox,3348668,False
no.fag.jus.mbox,3349005,False
no.fag.jus.mbox,3582859,False
no.fag.kjemi.mbox,3804,False
no.fag.kjemi.mbox,4767,False
no.fag.kjemi.mbox,6017,False
no.fag.kjemi.mbox,6717,False
no.fag.kjemi.mbox,13533,False
no.fag.kjemi.mbox,14565,False
no.fag.kjemi.mbox,14695,False
no.fag.landbruk.mbox,156303,False
no.fag.landbruk.mbox,169494,False
no.fag.landbruk.mbox,233595,False
no.fag.landbruk.mbox,291596,False
no.fag.landbruk.mbox,323893,False
no.fag.landbruk.mbox,323895,False
no.fag.landbruk.mbox,327027,False
no.fag.medisin.diverse.mbox,84886,False
no.fag.medisin.diverse.mbox,89525,False
no.fag.medisin.diverse.mbox,92510,False
no.fag.medisin.diverse.mbox,94574,False
no.fag.medisin.diverse.mbox,95824,False
no.fag.medisin.diverse.mbox,96524,False
no.fag.medisin.diverse.mbox,98091,False
no.fag.medisin.diverse.mbox,99398,False
no.fag.medisin.diverse.mbox,120702,False
no.fag.medisin.diverse.mbox,426257,False
no.fag.medisin.diverse.mbox,819225,False
no.fag.medisin.diverse.mbox,819249,False
no.fag.medisin.diverse.mbox,837556,False
no.fag.medisin.diverse.mbox,837595,False
no.fag.medisin.diverse.mbox,1014842,False
no.fag.medisin.diverse.mbox,1018768,False
no.fag.medisin.diverse.mbox,1054904,False
no.fag.medisin.diverse.mbox,1242119,False
no.fag.medisin.diverse.mbox,1355544,False
no.fag.medisin.diverse.mbox,1374473,False
no.fag.medisin.diverse.mbox,1376558,False
no.fag.medisin.diverse.mbox,1515269,False
no.fag.medisin.diverse.mbox,1515271,False
no.fag.medisin.diverse.mbox,1603244,False
no.fag.medisin.diverse.mbox,1638792,False
no.fag.medisin.diverse.mbox,1654613,False
no.fag.medisin.diverse.mbox,1654626,False
no.fag.medisin.diverse.mbox,1684078,False
no.fag.medisin.diverse.mbox,1701275,False
no.fag.medisin.diverse.mbox,1702439,False
no.fag.medisin.diverse.mbox,1808003,False
no.fag.medisin.diverse.mbox,1817283,False
no.fag.medisin.diverse.mbox,1826311,False
no.fag.medisin.diverse.mbox,1826362,False
no.fag.medisin.diverse.mbox,1826419,False
no.fag.medisin.diverse.mbox,1837400,False
no.fag.psykologi.generell.mbox,78792,False
no.fag.psykologi.generell.mbox,79492,False
no.fag.psykologi.generell.mbox,81058,False
no.fag.psykologi.generell.mbox,82590,False
no.fag.psykologi.generell.mbox,84849,False
no.fag.psykologi.generell.mbox,86713,False
no.fag.psykologi.generell.mbox,107053,False
no.fag.psykologi.generell.mbox,108111,False
no.fag.psykologi.generell.mbox,169688,False
no.fag.psykologi.generell.mbox,933857,False
no.fag.psykologi.generell.mbox,1094267,False
no.fag.psykologi.generell.mbox,1211259,False
no.fag.psykologi.generell.mbox,1608022,False
no.fag.psykologi.generell.mbox,1608030,False
no.fag.psykologi.generell.mbox,1608109,False
no.fag.psykologi.generell.mbox,2190476,False
no.fag.psykologi.generell.mbox,2472610,False
no.fag.psykologi.generell.mbox,2474128,False
no.fag.psykologi.generell.mbox,2627216,False
no.fag.psykologi.generell.mbox,2652308,False
no.fag.psykologi.generell.mbox,2657822,False
no.fag.psykologi.generell.mbox,2658183,False
no.fag.psykologi.generell.mbox,2658242,False
no.fag.psykologi.generell.mbox,2669066,False
no.fag.psykologi.generell.mbox,2669497,False
no.fag.samfunnsvitenskap.mbox,56397,False
no.fag.samfunnsvitenskap.mbox,57828,False
no.fag.samfunnsvitenskap.mbox,73802,False
no.fag.samfunnsvitenskap.mbox,99925,False
no.fag.samfunnsvitenskap.mbox,99929,False
no.fag.samfunnsvitenskap.mbox,99932,False
no.fag.samfunnsvitenskap.mbox,117899,False
no.fag.samfunnsvitenskap.mbox,160848,False
no.fag.samfunnsvitenskap.mbox,175415,False
no.fag.samfunnsvitenskap.mbox,215567,False
no.fag.spraak.diverse.mbox,169957,False
no.fag.spraak.diverse.mbox,226719,False
no.fag.spraak.diverse.mbox,228963,False
no.fag.spraak.diverse.mbox,229076,False
no.fag.spraak.diverse.mbox,231829,False
no.fag.spraak.diverse.mbox,233079,False
no.fag.spraak.diverse.mbox,233779,False
no.fag.spraak.diverse.mbox,235346,False
no.fag.spraak.diverse.mbox,243306,False
no.fag.spraak.diverse.mbox,475180,False
no.fag.spraak.diverse.mbox,613387,False
no.fag.spraak.diverse.mbox,764083,False
no.fag.spraak.diverse.mbox,991005,False
no.fag.spraak.diverse.mbox,991026,False
no.fag.spraak.diverse.mbox,1203845,False
no.fag.spraak.diverse.mbox,1334297,False
no.fag.spraak.diverse.mbox,1420766,False
no.fag.spraak.diverse.mbox,1558835,False
no.fag.spraak.diverse.mbox,1722381,False
no.fag.spraak.diverse.mbox,1722394,False
no.fag.spraak.diverse.mbox,1722406,False
no.fag.spraak.diverse.mbox,1752913,False
no.fag.spraak.diverse.mbox,2023910,False
no.fag.spraak.diverse.mbox,2464988,False
no.fag.spraak.diverse.mbox,2497363,False
no.fag.spraak.diverse.mbox,2497408,False
no.fag.spraak.diverse.mbox,2497461,False
no.fag.spraak.diverse.mbox,2519081,False
no.fag.spraak.diverse.mbox,2519085,False
no.fag.spraak.diverse.mbox,2519094,False
no.fag.spraak.diverse.mbox,2531172,False
no.fag.spraak.fagord.mbox,56975,False
no.fag.spraak.fagord.mbox,79313,False
no.fag.spraak.fagord.mbox,79335,False
no.fag.spraak.fagord.mbox,94183,False
no.fag.spraak.fagord.mbox,94192,False
no.fag.spraak.fagord.mbox,112299,False
no.fag.spraak.fagord.mbox,112312,False
no.fag.spraak.fagord.mbox,120313,False
no.fag.spraak.fagord.mbox,120380,False
no.fag.spraak.fagord.mbox,120386,False
no.fag.spraak.fagord.mbox,157763,False
no.fag.spraak.fagord.mbox,208349,False
no.fag.typografi.mbox,142703,False
no.film.mbox,19557,False
no.film.mbox,46842,False
no.film.mbox,66480,False
no.film.mbox,69891,False
no.film.mbox,98518,False
no.film.mbox,107878,False
no.film.mbox,386812,False
no.film.mbox,443122,False
no.film.mbox,490793,False
no.film.mbox,628999,False
no.film.mbox,632232,False
no.film.mbox,637020,False
no.film.mbox,661622,False
no.film.mbox,676866,False
no.film.mbox,697548,False
no.film.mbox,736463,False
no.film.mbox,790486,False
no.film.mbox,812097,False
no.film.mbox,812624,False
no.film.mbox,851454,False
no.film.mbox,859793,False
no.film.mbox,890803,False
no.folklore.edb.mbox,4401,False
no.folklore.generelt.mbox,7002,False
no.folklore.overtro.mbox,14866,False
no.fritid.bolig.mbox,150784,False
no.fritid.bolig.mbox,153132,False
no.fritid.bolig.mbox,153341,False
no.fritid.bolig.mbox,156783,False
no.fritid.bolig.mbox,158034,False
no.fritid.bolig.mbox,158793,False
no.fritid.bolig.mbox,160403,False
no.fritid.bolig.mbox,175892,False
no.fritid.bolig.mbox,1359199,False
no.fritid.diverse.mbox,60655,False
no.fritid.diverse.mbox,85406,False
no.fritid.diverse.mbox,87550,False
no.fritid.diverse.mbox,95949,False
no.fritid.diverse.mbox,117828,False
no.fritid.dykking.mbox,393195,False
no.fritid.dykking.mbox,602653,False
no.fritid.dykking.mbox,624318,False
no.fritid.dykking.mbox,864771,False
no.fritid.fiske.mbox,170749,False
no.fritid.foto.mbox,115125,False
no.fritid.foto.mbox,115176,False
no.fritid.foto.mbox,121937,False
no.fritid.foto.mbox,123188,False
no.fritid.foto.mbox,123888,False
no.fritid.foto.mbox,125505,False
no.fritid.foto.mbox,130293,False
no.fritid.foto.mbox,221341,False
no.fritid.foto.mbox,221397,False
no.fritid.hobbyverksted.mbox,8354,False
no.fritid.hobbyverksted.mbox,9921,False
no.fritid.hobbyverksted.mbox,11943,False
no.fritid.hobbyverksted.mbox,11994,False
no.fritid.hobbyverksted.mbox,18941,False
no.fritid.hobbyverksted.mbox,20040,False
no.fritid.hobbyverksted.mbox,21292,False
no.fritid.jakt.mbox,971399,False
no.fritid.jakt.mbox,1017913,False
no.fritid.maritim.mbox,2961,False
no.fritid.maritim.mbox,4213,False
no.fritid.maritim.mbox,4913,False
no.fritid.maritim.mbox,6479,False
no.fritid.maritim.mbox,7648,False
no.fritid.maritim.mbox,7697,False
no.fritid.maritim.mbox,12296,False
no.fritid.maritim.mbox,17126,False
no.fritid.maritim.mbox,173012,False
no.fritid.maritim.mbox,390550,False
no.fritid.modellhobby.mbox,9072,False
no.fritid.modellhobby.mbox,10329,False
no.fritid.modellhobby.mbox,212399,False
no.fritid.modellhobby.mbox,324074,False
no.fritid.modellhobby.mbox,752126,False
no.fritid.modellhobby.mbox,956260,False
no.fritid.modellhobby.mbox,962787,False
no.fritid.reiser.mbox,6500,False
no.fritid.reiser.mbox,6551,False
no.fritid.reiser.mbox,11143,False
no.fritid.reiser.mbox,12467,False
no.fritid.reiser.mbox,13719,False
no.fritid.reiser.mbox,14418,False
no.fritid.reiser.mbox,15984,False
no.fritid.reiser.mbox,295650,False
no.fritid.reiser.mbox,295653,False
no.fritid.reiser.mbox,295672,False
no.fritid.reiser.mbox,484517,False
no.fritid.reiser.mbox,682792,False
no.fritid.reiser.mbox,686699,False
no.fritid.reiser.mbox,749807,False
no.fritid.reiser.mbox,774005,False
no.fritid.slektsforsking.diverse.mbox,8674,False
no.fritid.slektsforsking.diverse.mbox,8765,False
no.fritid.slektsforsking.diverse.mbox,15126,False
no.fritid.slektsforsking.diverse.mbox,492212,False
no.fritid.slektsforsking.diverse.mbox,492478,False
no.fritid.slektsforsking.diverse.mbox,544827,False
no.fritid.slektsforsking.diverse.mbox,549456,False
no.fritid.slektsforsking.diverse.mbox,549556,False
no.fritid.slektsforsking.diverse.mbox,638256,False
no.fritid.slektsforsking.diverse.mbox,717997,False
no.fritid.slektsforsking.diverse.mbox,897361,False
no.fritid.slektsforsking.diverse.mbox,953872,False
no.fritid.slektsforsking.etterlysing.mbox,3390,False
no.fritid.slektsforsking.etterlysing.mbox,3521,False
no.fritid.slektsforsking.etterlysing.mbox,8010,False
no.fritid.slektsforsking.etterlysing.mbox,9062,False
no.fritid.slektsforsking.etterlysing.mbox,10312,False
no.fritid.slektsforsking.etterlysing.mbox,11012,False
no.fritid.slektsforsking.etterlysing.mbox,12578,False
no.fritid.slektsforsking.etterlysing.mbox,375628,False
no.fritid.slektsforsking.etterlysing.mbox,375640,False
no.fritid.slektsforsking.etterlysing.mbox,469736,False
no.fritid.slektsforsking.etterlysing.mbox,558313,False
no.fritid.slektsforsking.etterlysing.mbox,562657,False
no.fritid.slektsforsking.etterlysing.mbox,807067,False
no.fritid.slektsforsking.etterlysing.mbox,849803,False
no.fritid.slektsforsking.etterlysing.mbox,894787,False
no.fritid.slektsforsking.etterlysing.mbox,1152945,False
no.fritid.slektsforsking.etterlysing.mbox,1246777,False
no.fritid.slektsforsking.it.mbox,18056,False
no.fritid.slektsforsking.it.mbox,19234,False
no.fritid.slektsforsking.it.mbox,20486,False
no.fritid.slektsforsking.it.mbox,21187,False
no.fritid.slektsforsking.it.mbox,22753,False
no.fritid.slektsforsking.it.mbox,26584,False
no.fritid.slektsforsking.it.mbox,26635,False
no.fritid.slektsforsking.it.mbox,230139,False
no.fritid.slektsforsking.it.mbox,425435,False
no.fritid.slektsforsking.it.mbox,425552,False
no.fritid.slektsforsking.it.mbox,491358,False
no.fritid.speiding.mbox,17313,False
no.fritid.spill.data.mbox,83676,False
no.fritid.spill.data.mbox,883279,False
no.fritid.spill.data.mbox,1283512,False
no.fritid.spill.data.mbox,1295353,False
no.fritid.spill.data.mbox,1620261,False
no.fritid.spill.data.mbox,1889459,False
no.fritid.spill.data.mbox,1951963,False
no.fritid.spill.diverse.mbox,34747,False
no.fritid.spill.diverse.mbox,34812,False
no.fritid.spill.rollespill.mbox,67318,False
no.fritid.spill.rollespill.mbox,218381,False
no.fritid.spill.rollespill.mbox,530512,False
no.fritid.spill.rollespill.mbox,806743,False
no.fritid.spill.rollespill.mbox,806751,False
no.fritid.spill.rollespill.mbox,806760,False
no.fritid.spill.rollespill.mbox,806799,False
no.fritid.spill.rollespill.mbox,806805,False
no.fritid.spill.rollespill.mbox,806811,False
no.fritid.spill.rollespill.mbox,806821,False
no.fritid.spill.rollespill.mbox,806858,False
no.fritid.spill.rollespill.mbox,806864,False
no.fritid.spill.rollespill.mbox,806869,False
no.fritid.spill.rollespill.mbox,806876,False
no.fritid.spill.rollespill.mbox,806887,False
no.fritid.spill.rollespill.mbox,835713,False
no.fritid.spill.sjakk.mbox,128099,False
no.fritid.sykkel.mbox,4896,False
no.fritid.sykkel.mbox,5576,False
no.fritid.sykkel.mbox,6827,False
no.fritid.sykkel.mbox,7527,False
no.fritid.sykkel.mbox,9093,False
no.fritid.sykkel.mbox,10208,False
no.fritid.sykkel.mbox,10259,False
no.fritid.sykkel.mbox,745917,False
no.general.mbox,13034,False
no.general.mbox,13085,False
no.general.mbox,13173,False
no.general.mbox,22897,False
no.general.mbox,24147,False
no.general.mbox,24847,False
no.general.mbox,26413,False
no.general.mbox,41718,False
no.general.mbox,168325,False
no.general.mbox,286077,False
no.general.mbox,289372,False
no.general.mbox,310631,False
no.general.mbox,310705,False
no.general.mbox,311444,False
no.general.mbox,311457,False
no.general.mbox,311466,False
no.general.mbox,311534,False
no.general.mbox,407315,False
no.general.mbox,408464,False
no.general.mbox,413325,False
no.general.mbox,413424,False
no.general.mbox,422742,False
no.general.mbox,471900,False
no.general.mbox,529697,False
no.general.mbox,627346,False
no.general.mbox,627352,False
no.general.mbox,627536,False
no.general.mbox,627556,False
no.general.mbox,823379,False
no.general.mbox,823518,False
no.general.mbox,823646,False
no.general.mbox,832827,False
no.general.mbox,898250,False
no.general.mbox,1012224,False
no.general.mbox,1012290,False
no.general.mbox,1153606,False
no.general.mbox,1171965,False
no.general.mbox,1584029,False
no.general.mbox,1634439,False
no.general.mbox,1634771,False
no.general.mbox,1673823,False
no.general.mbox,1675054,False
no.general.mbox,1737710,False
no.general.mbox,1806558,False
no.general.mbox,1813417,False
no.general.mbox,1972350,False
no.general.mbox,1994523,False
no.general.mbox,2000945,False
no.general.mbox,2051518,False
no.general.mbox,2051531,False
no.general.mbox,2053241,False
no.general.mbox,2098465,False
no.general.mbox,2100817,False
no.general.mbox,2117596,False
no.general.mbox,2117882,False
no.general.mbox,2120891,False
no.general.mbox,2132496,False
no.general.mbox,2149577,False
no.general.mbox,2159881,False
no.general.mbox,2239322,False
no.general.mbox,2368954,False
no.general.mbox,2533157,False
no.general.mbox,2541696,False
no.general.mbox,2542215,False
no.general.mbox,2727170,False
no.general.mbox,3282487,False
no.general.mbox,3309654,False
no.general.mbox,3602654,False
no.general.mbox,4021631,False
no.general.mbox,4056985,False
no.general.mbox,4481631,False
no.general.mbox,4504286,False
no.general.mbox,4622702,False
no.general.mbox,4673036,False
no.general.mbox,4858471,False
no.general.mbox,5166416,False
no.general.mbox,5225419,False
no.general.mbox,5507641,False
no.general.mbox,5832783,False
no.general.mbox,5832849,False
no.general.mbox,5970475,False
no.general.mbox,5970476,False
no.general.mbox,5970477,False
no.general.mbox,5970478,False
no.general.mbox,6010370,False
no.general.mbox,6012027,False
no.general.mbox,6021327,False
no.general.mbox,6275066,False
no.general.mbox,6275568,False
no.general.mbox,6394283,False
no.general.mbox,6561327,False
no.general.mbox,6575974,False
no.general.mbox,6701682,False
no.general.mbox,6735087,False
no.general.mbox,6772178,False
no.general.mbox,7027406,False
no.general.mbox,7138068,False
no.general.mbox,7250872,False
no.general.mbox,7274721,False
no.general.mbox,7322464,False
no.general.mbox,7698557,False
no.general.mbox,7818022,False
no.general.mbox,7885714,False
no.general.mbox,7885739,False
no.general.mbox,8072660,False
no.general.mbox,8281376,False
no.general.mbox,8281481,False
no.general.mbox,8329039,False
no.general.mbox,8535078,False
no.general.mbox,8540912,False
no.general.mbox,8572573,False
no.general.mbox,8603335,False
no.general.mbox,8689279,False
no.general.mbox,8699582,False
no.general.mbox,8738360,False
no.general.mbox,8745649,False
no.general.mbox,8753912,False
no.general.mbox,8756046,False
no.general.mbox,8757477,False
no.general.mbox,8777321,False
no.general.mbox,8823143,False
no.general.mbox,8840301,False
no.general.mbox,8900210,False
no.general.mbox,8900214,False
no.general.mbox,8900219,False
no.havforskning.mbox,1132,False
no.havforskning.mbox,18506,False
no.havforskning.mbox,19016,False
no.hobby.diverse.mbox,34649,False
no.hobby.diverse.mbox,77410,False
no.hobby.diverse.mbox,144966,False
no.irc.mbox,137403,False
no.irc.mbox,142806,False
no.irc.mbox,172065,False
no.irc.mbox,172292,False
no.irc.mbox,244721,False
no.irc.mbox,265347,False
no.irc.mbox,266914,False
no.irc.mbox,266939,False
no.it.diverse.mbox,59218,False
no.it.diverse.mbox,59317,False
no.it.diverse.mbox,500570,False
no.it.diverse.mbox,1241280,False
no.it.diverse.mbox,1522800,False
no.it.diverse.mbox,1713852,False
no.it.diverse.mbox,1730623,False
no.it.diverse.mbox,1730629,False
no.it.diverse.mbox,1730637,False
no.it.diverse.mbox,1730646,False
no.it.diverse.mbox,1730652,False
no.it.diverse.mbox,2108153,False
no.it.diverse.mbox,2262985,False
no.it.diverse.mbox,2263202,False
no.it.diverse.mbox,2331216,False
no.it.diverse.mbox,2459543,False
no.it.diverse.mbox,2460292,False
no.it.diverse.mbox,2528649,False
no.it.diverse.mbox,2529383,False
no.it.diverse.mbox,2529387,False
no.it.diverse.mbox,2529396,False
no.it.diverse.mbox,2708515,False
no.it.diverse.mbox,2738962,False
no.it.diverse.mbox,2771251,False
no.it.emacs.mbox,96217,False
no.it.grafikk.diverse.mbox,55902,False
no.it.maskinvare.diverse.mbox,159698,False
no.it.maskinvare.diverse.mbox,161753,False
no.it.maskinvare.diverse.mbox,161804,False
no.it.maskinvare.diverse.mbox,164102,False
no.it.maskinvare.diverse.mbox,165405,False
no.it.maskinvare.diverse.mbox,166145,False
no.it.maskinvare.diverse.mbox,167839,False
no.it.maskinvare.diverse.mbox,178714,False
no.it.maskinvare.diverse.mbox,704726,False
no.it.maskinvare.diverse.mbox,1162691,False
no.it.maskinvare.diverse.mbox,1525879,False
no.it.maskinvare.diverse.mbox,1731305,False
no.it.maskinvare.diverse.mbox,3606154,False
no.it.maskinvare.diverse.mbox,3760510,False
no.it.maskinvare.diverse.mbox,4688296,False
no.it.maskinvare.grafikkort.mbox,456877,False
no.it.maskinvare.grafikkort.mbox,549438,False
no.it.maskinvare.grafikkort.mbox,632078,False
no.it.maskinvare.overklokking.mbox,440056,False
no.it.maskinvare.pda.mbox,68252,False
no.it.maskinvare.pda.mbox,68256,False
no.it.nettverk.mbox,25848,False
no.it.nettverk.mbox,27953,False
no.it.nettverk.mbox,30709,False
no.it.nettverk.mbox,32400,False
no.it.nettverk.mbox,33652,False
no.it.nettverk.mbox,34352,False
no.it.nettverk.mbox,35968,False
no.it.nettverk.mbox,1088238,False
no.it.nettverk.mbox,1477074,False
no.it.nettverk.mbox,1482138,False
no.it.nettverk.mbox,1592602,False
no.it.nettverk.mbox,1669226,False
no.it.nettverk.mbox,1731275,False
no.it.nettverk.mbox,1731380,False
no.it.nettverk.mbox,1771771,False
no.it.nettverk.mbox,1771822,False
no.it.nettverk.mbox,1775531,False
no.it.nettverk.mbox,1778779,False
no.it.nettverk.mbox,1779601,False
no.it.nettverk.mbox,1779646,False
no.it.nettverk.mbox,1780301,False
no.it.nettverk.mbox,1804293,False
no.it.nettverk.mbox,1806567,False
no.it.nettverk.mbox,1808350,False
no.it.nettverk.mbox,1816459,False
no.it.nettverk.mbox,1819656,False
no.it.nettverk.mbox,1819715,False
no.it.nettverk.mbox,1819770,False
no.it.nettverk.mbox,1819876,False
no.it.nettverk.mbox,1820213,False
no.it.nettverk.mbox,1820959,False
no.it.nettverk.mbox,1823278,False
no.it.nettverk.mbox,1824250,False
no.it.nettverk.mbox,1824436,False
no.it.nettverk.mbox,1824489,False
no.it.nettverk.mbox,1827606,False
no.it.nettverk.mbox,1828705,False
no.it.nettverk.mbox,1828829,False
no.it.nettverk.mbox,1828931,False
no.it.nettverk.mbox,1829731,False
no.it.nettverk.mbox,1829767,False
no.it.nettverk.mbox,1830284,False
no.it.nettverk.mbox,1830453,False
no.it.nettverk.mbox,1830508,False
no.it.nettverk.mbox,1833952,False
no.it.nettverk.mbox,1856175,False
no.it.nettverk.mbox,1856289,False
no.it.nettverk.mbox,1857562,False
no.it.nettverk.mbox,1857696,False
no.it.nettverk.mbox,1864581,False
no.it.nettverk.mbox,1873499,False
no.it.nettverk.mbox,1873560,False
no.it.nettverk.mbox,1873791,False
no.it.nettverk.mbox,1874529,False
no.it.nettverk.mbox,1878191,False
no.it.nettverk.mbox,1878258,False
no.it.nettverk.mbox,1878951,False
no.it.nettverk.mbox,1879842,False
no.it.nettverk.mbox,1879914,False
no.it.nettverk.mbox,1889473,False
no.it.nettverk.mbox,1891935,False
no.it.nettverk.mbox,1892124,False
no.it.nettverk.mbox,1892185,False
no.it.nettverk.mbox,1892935,False
no.it.nettverk.mbox,1893381,False
no.it.nettverk.mbox,1893436,False
no.it.nettverk.mbox,1895038,False
no.it.nettverk.mbox,1898027,False
no.it.nettverk.mbox,1898168,False
no.it.nettverk.mbox,1899021,False
no.it.nettverk.mbox,1904697,False
no.it.nettverk.mbox,1909063,False
no.it.nettverk.mbox,1957746,False
no.it.nostalgi.mbox,66289,False
no.it.nostalgi.mbox,74202,False
no.it.nostalgi.mbox,74224,False
no.it.nostalgi.mbox,119483,False
no.it.nostalgi.mbox,124318,False
no.it.nostalgi.mbox,124327,False
no.it.nostalgi.mbox,124364,False
no.it.nostalgi.mbox,173791,False
no.it.nostalgi.mbox,173808,False
no.it.nostalgi.mbox,173821,False
no.it.nostalgi.mbox,222915,False
no.it.nostalgi.mbox,222940,False
no.it.os.amiga.diverse.mbox,2555,False
no.it.os.amiga.diverse.mbox,135939,False
no.it.os.amiga.maskinvare.mbox,166930,False
no.it.os.mac.diverse.mbox,134978,False
no.it.os.mac.diverse.mbox,742841,False
no.it.os.mac.diverse.mbox,1544001,False
no.it.os.mac.diverse.mbox,1548238,False
no.it.os.mac.diverse.mbox,4175782,False
no.it.os.mac.diverse.mbox,4560058,False
no.it.os.mac.diverse.mbox,5060539,False
no.it.os.mac.diverse.mbox,5770472,False
no.it.os.mac.diverse.mbox,6625325,False
no.it.os.mac.diverse.mbox,6803722,False
no.it.os.mac.diverse.mbox,7204065,False
no.it.os.mac.diverse.mbox,7357306,False
no.it.os.mac.diverse.mbox,7357307,False
no.it.os.mac.diverse.mbox,7417116,False
no.it.os.mac.diverse.mbox,7710609,False
no.it.os.mac.diverse.mbox,7863442,False
no.it.os.ms-windows.diverse.mbox,127044,False
no.it.os.ms-windows.diverse.mbox,127187,False
no.it.os.ms-windows.diverse.mbox,132879,False
no.it.os.ms-windows.diverse.mbox,138426,False
no.it.os.ms-windows.diverse.mbox,139829,False
no.it.os.ms-windows.diverse.mbox,140529,False
no.it.os.ms-windows.diverse.mbox,142095,False
no.it.os.ms-windows.diverse.mbox,153398,False
no.it.os.ms-windows.diverse.mbox,385371,False
no.it.os.ms-windows.diverse.mbox,588397,False
no.it.os.ms-windows.diverse.mbox,661415,False
no.it.os.ms-windows.diverse.mbox,742369,False
no.it.os.ms-windows.diverse.mbox,2124215,False
no.it.os.ms-windows.diverse.mbox,2911410,False
no.it.os.ms-windows.diverse.mbox,3969530,False
no.it.os.ms-windows.nettverk.mbox,12793,False
no.it.os.ms-windows.nettverk.mbox,14035,False
no.it.os.ms-windows.nettverk.mbox,15284,False
no.it.os.ms-windows.nettverk.mbox,15978,False
no.it.os.ms-windows.nettverk.mbox,17543,False
no.it.os.ms-windows.nettverk.mbox,20630,False
no.it.os.ms-windows.nettverk.mbox,20727,False
no.it.os.ms-windows.nettverk.mbox,244562,False
no.it.os.ms-windows.nettverk.mbox,317985,False
no.it.os.ms-windows.nt.mbox,71668,False
no.it.os.ms-windows.nt.mbox,98149,False
no.it.os.ms-windows.nt.mbox,704918,False
no.it.os.os2.mbox,87289,False
no.it.os.os2.mbox,143086,False
no.it.os.os2.mbox,214560,False
no.it.os.os2.mbox,256701,False
no.it.os.os2.mbox,258759,False
no.it.os.unix.diverse.mbox,165285,False
no.it.os.unix.diverse.mbox,234857,False
no.it.os.unix.diverse.mbox,391154,False
no.it.os.unix.diverse.mbox,442209,False
no.it.os.unix.linux.diverse.mbox,128984,False
no.it.os.unix.linux.diverse.mbox,131611,False
no.it.os.unix.linux.diverse.mbox,133055,False
no.it.os.unix.linux.diverse.mbox,134349,False
no.it.os.unix.linux.diverse.mbox,135049,False
no.it.os.unix.linux.diverse.mbox,136617,False
no.it.os.unix.linux.diverse.mbox,148668,False
no.it.os.unix.linux.diverse.mbox,1295949,False
no.it.os.unix.linux.diverse.mbox,1594410,False
no.it.os.unix.linux.diverse.mbox,1637068,False
no.it.os.unix.linux.diverse.mbox,1637069,False
no.it.os.unix.linux.diverse.mbox,1637070,False
