newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.alt.radio-tv.irma-1000,d42f48a70b34be39,8,539,0.9922784811492211,0.793095912141921
no.alt.radio-tv.irma-1000,d6dd6f900e4b927a,3,126,0.9889543111865888,0.8226561132274193
no.alt.radio-tv.irma-1000,dd81798c856908b0,8,612,0.9970803285769237,0.8450323552702909
no.alt.radio-tv.irma-1000,e04136274e32d8dc,3,300,0.9926831434711634,0.8478590162048266
no.alt.radio-tv.irma-1000,e5d7c04491323dac,27,938,0.9860375542861787,0.8593243947776597
no.alt.radio-tv.irma-1000,e66217116298f2cf,19,1228,0.9954523621236547,0.8541931349534498
no.alt.radio-tv.irma-1000,ed90ba3051997c68,3,336,0.9911515227550587,0.8364319312245686
no.alt.radio-tv.irma-1000,f44c95c8c6b4f04f,4,526,0.9912223076465502,0.861299313012356
no.alt.radio-tv.irma-1000,f706f1100bf016e4,2,82,0.9834378088936641,0.841331124319878
no.alt.sjokolade,01b7934fcf4e655d,2,221,0.997224441852218,0.8331141567241855
no.alt.sjokolade,0241d31655ad3daa,8,481,0.9904601041857392,0.8398119205942702
no.alt.sjokolade,0815c4ca3c3722f7,5,809,0.997443149654521,0.8404461350450224
no.alt.sjokolade,0891aa9e2c327fda,12,902,0.9887522627422917,0.8658917617352705
no.alt.sjokolade,1443f4f7273efed4,39,815,0.9859215084682386,0.8367616262830433
no.alt.sjokolade,17203503d31a854a,8,385,0.9886199496836754,0.8148957762287223
no.alt.sjokolade,1d6bb1d4e0fc5aec,14,591,0.9851261453722213,0.814649485196129
no.alt.sjokolade,20a431a2d8ef466c,7,453,0.9905892092712189,0.8705372371343814
no.alt.sjokolade,2f75dec927bbd20d,8,554,0.9955317444013165,0.8220587396589711
no.alt.sjokolade,32407837236a56bd,5,163,0.9830379551721528,0.7982336476917099
no.alt.sjokolade,39eb710e01204457,3,347,0.9970350722788721,0.8532866478896087
no.alt.sjokolade,434514947f45ef0b,12,645,0.9934283260557186,0.8600809343230456
no.alt.sjokolade,46c987337901c4b9,1,521,0.9999128040946148,0.8522982652648252
no.alt.sjokolade,4886e27d269055a5,11,762,0.9944370750742049,0.845375495762769
no.alt.sjokolade,494021e032272aa2,3,147,0.9859368146813913,0.8406787261076688
no.alt.sjokolade,4cb4c4d976b883d1,7,348,0.9937838664449288,0.8149110693428544
no.alt.sjokolade,4d59f2de9ba76805,14,787,0.986008768559964,0.8166556227131733
no.alt.sjokolade,539791e632708d95,1,150,0.9907201999798414,0.8662847280360189
no.alt.sjokolade,643676e9adf5311e,15,669,0.9885953174511392,0.8100153358995894
no.alt.sjokolade,6e7025a80d084447,18,788,0.9900464094083811,0.8214738834163491
no.alt.sjokolade,71de5aaa52844aa0,41,1794,0.9841409958865813,0.8632122493943006
no.alt.sjokolade,72c2ccc9550da111,2,348,0.9990725922683185,0.8502296257178085
no.alt.sjokolade,7c750de76c18d853,4,134,0.974396951821033,0.8436696131316516
no.alt.sjokolade,7f58db9fb5d1a199,16,671,0.9892079539329155,0.8180235181095741
no.alt.sjokolade,81901235205853fb,4,424,0.9972508832504288,0.8312284064503308
no.alt.sjokolade,8a5c95257dfe6322,7,306,0.9846290496812402,0.8060498399044296
no.alt.sjokolade,95fde9eed902d67d,2,120,0.9877148863836175,0.8401851980254516
no.alt.sjokolade,9630f96e28555c07,5,186,0.9838182904298051,0.8219881857697756
no.alt.sjokolade,99479922954d5c51,6,398,0.9875656946123215,0.8411441032294634
no.alt.sjokolade,9956b9d78a570d09,9,486,0.9911413085749904,0.8527055202986816
no.alt.sjokolade,b1e8577acb2369cc,4,488,0.9923039645147765,0.8285971267635085
no.alt.sjokolade,b23c33106d5c4022,10,484,0.9759080067292992,0.8341696806702422
no.alt.sjokolade,b41778c3af915545,8,364,0.9822000280959552,0.8027248307944843
no.alt.sjokolade,ca1b8020d5bc03f8,7,400,0.9979814338798918,0.833339179165167
no.alt.sjokolade,cd6835e46a017a86,9,915,0.9963443821537292,0.8112306054876385
no.alt.sjokolade,d5b7234a07e6b6f3,4,329,0.9959939395302675,0.8652291275273399
no.alt.sjokolade,d8634346917ab1b3,2,183,0.9875582057228129,0.8194825330617872
no.alt.sjokolade,dcabd7efb0d9d9ee,1,26,0.9721759614116545,0.8168412192998441
no.alt.sjokolade,e3751e65699e30f5,13,855,0.9891692629235315,0.8575723836385095
no.alt.sjokolade,e4731d13ee07d736,43,1704,0.9929289481889264,0.8220242127844548
no.alt.sjokolade,ea8b00522848ed3f,5,617,0.995372718178977,0.8432490309334434
no.alt.sjokolade,f1d348633eed09b8,17,1043,0.9948644044485461,0.8405447501409481
no.alt.tegneserier,06c7541cb16029c8,1,241,0.9982878954102617,0.8638196294077677
no.alt.tegneserier,16dccf894f1ffc50,3,271,0.9884342778905368,0.8547088920367644
no.alt.tegneserier,19cd2e445a6996ba,3,235,0.9943415236018234,0.847477142627812
no.alt.tegneserier,25d27d498eec6a50,7,637,0.995032724639043,0.8711269212441299
no.alt.tegneserier,295c6830ed4b0215,5,281,0.9898508175539111,0.848595916626716
no.alt.tegneserier,33bc3864288a8924,1,147,0.9877104060287214,0.8200311571842674
no.alt.tegneserier,39ae0bf57a59c750,9,349,0.9860165282605654,0.8014730690474636
no.alt.tegneserier,3ae38c78f2e9a18a,8,406,0.985065956724139,0.8115454100660778
no.alt.tegneserier,3f14b24eea38bf4d,13,725,0.9933188187838246,0.870986003210765
no.alt.tegneserier,3f85cd5b3e29ead7,3,334,0.9922374432060035,0.8286591993063814
no.alt.tegneserier,4475f13fe36550a4,9,230,0.9882133738088009,0.8062990632949841
no.alt.tegneserier,44f83d833e507bc5,9,456,0.9868453052456007,0.8350520847947837
no.alt.tegneserier,4be5232599aaf4a3,7,3997,0.9929795780286822,0.8324181645182602
no.alt.tegneserier,50f4c34e33f35bc1,10,4110,0.9983606193693353,0.8515643602347519
no.alt.tegneserier,62a52cd96fc13dcc,2,257,0.9938884852810983,0.84975061991876
no.alt.tegneserier,6369c1d210f78a72,8,652,0.990840718439762,0.8076901794484601
no.alt.tegneserier,679316275e91da7c,6,210,0.9820517963655322,0.8061973782454359
no.alt.tegneserier,6a589780a237873e,8,442,0.9892414834883918,0.8643045116183641
no.alt.tegneserier,6f73025f11991add,5,216,0.9892915547370748,0.8383275843328828
no.alt.tegneserier,757e764978a0fba2,37,2641,0.9926915688102107,0.8799168370897402
no.alt.tegneserier,7e975bb9e31141a1,3,219,0.9809567764928002,0.8188816184691078
no.alt.tegneserier,83f0d8ed7efff0e1,8,463,0.9917330516371182,0.8247729808997527
no.alt.tegneserier,8a5d2ed563743576,11,894,0.9957065966383479,0.8119380058164903
no.alt.tegneserier,9194c18836018b90,5,544,0.99237551641098,0.8381413172341436
no.alt.tegneserier,960969be08b96ed3,4,167,0.982370871818914,0.8343430148442371
no.alt.tegneserier,9934b697d7c1f267,5,531,0.9945254791488969,0.793313529488756
no.alt.tegneserier,9eb711a241940183,1,168,0.9960290030646279,0.8018430682456867
no.alt.tegneserier,a64e565b7f4cc087,4,736,0.998683917672916,0.8695268560647709
no.alt.tegneserier,a760087c9a401de2,4,1055,0.9991132026744637,0.8503473865806992
no.alt.tegneserier,af49b1c2ffc4bfac,8,636,0.9906116333115299,0.8641334241093241
no.alt.tegneserier,b2ee036fc073b526,4,682,0.9972806739683964,0.8242134067425114
no.alt.tegneserier,b561edd2b866a6d2,12,448,0.9827733818985918,0.8627142351359374
no.alt.tegneserier,bc525c9450957604,2,164,0.9942428880345919,0.8216645866269947
no.alt.tegneserier,bd62ae1708a5f66f,6,410,0.9921242983874874,0.847114873582225
no.alt.tegneserier,cb76e603743725c2,1,236,0.9904080395599423,0.8472833582136603
no.alt.tegneserier,d5817d73ae1f8cc7,16,1281,0.9950171737905021,0.8587310627126181
no.alt.tegneserier,d7a2ef293a8a5edc,3,288,0.9929945614672611,0.7857387202008109
no.alt.tegneserier,e5086a7b4b708c18,17,964,0.9920267098001422,0.8551700297869278
no.alt.tegneserier,e8512e0e214789e4,4,601,0.9967610497546148,0.8174124867373261
no.alt.tegneserier,e9093ff9f623a6aa,4,279,0.9953509876914637,0.8697656455206173
no.alt.tegneserier,eff954986a6105c9,6,318,0.992274339861551,0.8571159537953167
no.alt.tegneserier,f1a26af290e329e1,17,2786,0.9976948738479434,0.8262735747118022
no.alt.tegneserier,fdd42eb773370c16,6,391,0.99261357970934,0.840083859567972
no.amiga,038a70d8714eb293,6,443,0.9873616713787603,0.8579132283619318
no.amiga,0535a5b6758d7967,5,653,0.9945813554446006,0.8336821523917781
no.amiga,072169789c9b3ddf,3,529,0.9983143822274617,0.8647275117766081
no.amiga,11ccb0dfeeda6da6,7,545,0.9935829788418491,0.8447974012520997
no.amiga,12aebcc84f8a7bd7,10,733,0.9941430285277504,0.828890386638138
no.amiga,12e5cc56fa279d42,4,254,0.9922054757827327,0.8336160866077894
no.amiga,142c5d02c1831a0a,24,1130,0.9909974761362793,0.8276502787421212
no.amiga,1e79d22ac21c151b,6,571,0.9959836909488637,0.8052567643866829
no.amiga,20bc49bc6d2fa11c,2,288,0.9948281004267294,0.8220035441844404
no.amiga,22c7e7ed623d20fc,25,1800,0.9948750528042627,0.8225233073657721
no.amiga,2ee8c6f4412b021e,8,822,0.997392325043211,0.8243852490278937
no.amiga,38997051825f205a,17,594,0.9926925456718667,0.8549153166227601
no.amiga,47d60717b14effdf,7,543,0.9948805559968952,0.8157901600931776
no.amiga,4e03f2a1847472e8,3,450,0.988881351325478,0.8270961752535552
no.amiga,55c10ad51b534b02,5,626,0.9977724579547421,0.861298403325695
no.amiga,56571bebeea46415,7,503,0.9943648555381553,0.834460090612628
no.amiga,58a8fea36a157e76,5,443,0.9920365680888582,0.8685089206925666
no.amiga,5ad24536fa7f1bc0,33,1657,0.9913298316973643,0.8623272087492385
no.amiga,5ccfec87357cfca8,4,356,0.9934039693284675,0.8510782084811986
no.amiga,63fc2e213caade99,32,2118,0.9932393205010561,0.8282177749478026
no.amiga,647e4732bcdd1641,8,639,0.9821148030897783,0.8437383260039312
no.amiga,6902f0417b9f9810,20,2376,0.9952353282784144,0.8487774348614192
no.amiga,808a9f8dd384c0c8,9,606,0.9887643299637718,0.8454348091553167
no.amiga,838ddf706f5b694a,9,583,0.9908390490627162,0.8258636715089265
no.amiga,8b130ffd195c2b1a,12,857,0.9922094272611669,0.8203153139840285
no.amiga,8e8627953ac1e9a7,10,708,0.9942829293441385,0.8303031314787477
no.amiga,8fb4fa28b58a98bf,65,3424,0.989465307075307,0.8841939949468591
no.amiga,9d29a3797fcc9867,2,231,0.9981439388253557,0.8653116508279848
no.amiga,9eaa36c3387f9921,11,702,0.9961858976232693,0.852286612417325
no.amiga,af677f9febc99de0,1,458,0.9994867612904108,0.8373956673377316
no.amiga,b4930eca8aeab6dc,7,530,0.9934256903132975,0.8900134283305986
no.amiga,bd8cf0bcec14540f,9,660,0.9959528196762977,0.872130812162423
no.amiga,c1076907a4c56fa8,1,411,0.9993169064318732,0.8779703576605392
no.amiga,c7fe725a40d6eda3,4,400,0.989914356930972,0.8932663987338125
no.amiga,d105033a44555c0d,14,1314,0.9938229257988355,0.8641244903464645
no.amiga,d610776c9105a363,11,945,0.9950004371038436,0.8465658185437847
no.amiga,d6442f6358d09411,29,1960,0.9950978778868738,0.8277000385111278
no.amiga,e001d22a5c549b83,13,1030,0.9969643019085345,0.8422755890458368
no.amiga,ec56110a224ded90,5,844,0.9962943877143724,0.8439731115237102
no.amiga,ee2a6708951d2395,10,590,0.9913784405896148,0.8336236987779876
no.amiga,f1c952d87f7ceaea,7,520,0.9729348124331483,0.8573626041546177
no.amiga,ffb47a14860ec33a,10,473,0.9915898504506726,0.8425255821800425
no.audio,04a82490f947fd01,20,1158,0.9927278400777529,0.8142500196859166
no.audio,06185fe345132da5,1,406,0.996411035894804,0.8109489485453212
no.audio,08a670be4f98e88b,10,1380,0.9973656913817934,0.8452534719287786
no.audio,11bfb49fa4d822ce,18,1072,0.9860654371732762,0.8486532347343931
no.audio,16676005fd62255b,9,295,0.9826721947885899,0.8098869264121693
no.audio,16d68a69aaee4979,7,475,0.9940716230376333,0.8896630412503962
no.audio,23c7f262a8d0f923,22,1162,0.9933143506069357,0.8438313683442691
no.audio,33223c8a1d43f3bf,5,389,0.9857015209124883,0.8288345952754343
no.audio,34e63c9df836eb0a,5,256,0.9851208586337674,0.8471131989309647
no.audio,390c46ad2367f6ae,58,1909,0.9799386086597688,0.7957808556826645
no.audio,3c2bcc5a744944f6,22,1474,0.9890983106360542,0.8651410237737032
no.audio,3ff801b8ecc69899,4,990,0.9981685116302176,0.8415572961175398
no.audio,51d144c8b28b4c71,2,393,0.9944059257880049,0.8552107864119419
no.audio,5d49a81e35a9e22b,5,607,0.9958366822027438,0.8325263050544682
no.audio,5f11fb9cf04a4e01,16,998,0.9940335591008919,0.8728680559255817
no.audio,6ac4dbc8a8635ed1,4,144,0.967747279925766,0.8307767522445404
no.audio,6bf5123d3db36e4f,30,2141,0.9964286447974433,0.8372735509547526
no.audio,6d191fff6d427648,5,242,0.9654508570743562,0.847397075820343
no.audio,6fbdce54a4965771,6,125,0.9751103540166389,0.8281377454349803
no.audio,70fc2604a910dad4,8,740,0.9946544657972504,0.8030562404132001
no.audio,7697d900898a05a3,9,799,0.9972420411853482,0.8344784892423435
no.audio,8311b511ca4f80bb,13,1125,0.9951559820398986,0.8129127968077582
no.audio,834d80cdaadb176f,61,2677,0.9900941351338914,0.799839119118881
no.audio,869cee6b9069addc,14,1488,0.9962284663279176,0.8090922581800024
no.audio,886123e28d98353b,16,1104,0.9937400906218542,0.8371931437608724
no.audio,8b62c948ef7c0605,7,490,0.9948798240147677,0.8106270583954475
no.audio,8d7f15c41e9c0188,18,1043,0.9965864310345441,0.8119809462339467
no.audio,96b5c0b4eea2cc69,1,70,0.9769124943455904,0.8213151606565943
no.audio,a04a13d06e999959,69,2377,0.9894002282024144,0.8362515254124161
no.audio,a14fab31dee3800d,38,2768,0.9968236987676066,0.8417826606315064
no.audio,d1056ab5967e461f,16,662,0.9921653923766552,0.8215077551799825
no.audio,d9bccc199a7b37b2,5,222,0.9787706143867083,0.8047763355412597
no.audio,dbc5c736839d04e7,15,487,0.9830375532673741,0.8121007500546819
no.audio,de0ad8f28bc67c09,22,1356,0.9892970140462134,0.8535313447797493
no.audio,de69b201edd16351,42,3317,0.9960717238527623,0.827594582267388
no.audio,e7bae265f121b205,11,792,0.9923758544390392,0.8550543616105682
no.audio,eb5d8f30a0390f7d,6,752,0.9932845786673995,0.8574362504479982
no.audio,ee711df8b3bdb838,9,529,0.9935374618353167,0.8193121474712203
no.audio,f49bfd823f747283,30,1135,0.9885691073492691,0.8291430886860177
no.audio,f69a7c9370f18c8b,3,126,0.9839047306940518,0.8095094869819635
no.audio,f7962e43eac6ea60,3,563,0.9966821450987393,0.865008854954609
no.audio,f798616ecd470457,60,2978,0.9927955391595168,0.8075642786090659
no.bibsys,002ffb01b621afdf,2,293,0.9941388784814341,0.8446358499228579
no.bibsys,00c0c8f2fd207a2f,13,368,0.9813333657225212,0.8471196485868349
no.bibsys,086745b42e32b92e,4,309,0.990303850063411,0.8439289334130334
no.bibsys,1463c8fb202ff512,4,467,0.9893547826950473,0.8628113150841065
no.bibsys,19dd751e7b858ef5,9,947,0.9957064711814644,0.8577058217459108
no.bibsys,1ed9e669643fca9f,17,799,0.9891019188413344,0.8403805247481362
no.bibsys,2a7db01688a75f77,12,837,0.9910211467960969,0.8724531608148117
no.bibsys,30d0775d3377669d,10,839,0.9932919329101666,0.9032750200504392
no.bibsys,33a64ea5fcaef2b2,11,551,0.9909203315835966,0.8456645314041431
no.bibsys,33e5db4004db7ff2,2,120,0.9848228894848606,0.8489789031413878
no.bibsys,3a76d9f71a3371f1,5,357,0.99456690577711,0.8631749654633089
no.bibsys,428699dbbbd1a045,12,443,0.9850792215980206,0.8188301100727945
no.bibsys,4a74485407a1f8ef,2,138,0.977776315906485,0.8361138318752726
no.bibsys,4b179e140fc7a286,8,747,0.9881492233511185,0.8067191306927339
no.bibsys,5b58c4fb2396027a,11,661,0.9946651130160261,0.8502718247598429
no.bibsys,5e7cbcff5690b74e,11,1032,0.9952126591910813,0.8011220454798944
no.bibsys,78821350ea0e675c,21,1493,0.9932226395674095,0.8374527916376516
no.bibsys,83b0966f7e0ac401,22,1203,0.9926678990370261,0.8272440425481805
no.bibsys,86145b849de0e42f,1,323,0.9978603381393694,0.8385055009849806
no.bibsys,88a72421c51d66c3,12,688,0.9915590576930587,0.8715353432023674
no.bibsys,8c35b0fc0a5c137a,25,1316,0.9938088184475687,0.8722256161501418
no.bibsys,8eaa5b068c8ed697,17,1157,0.987620057731916,0.8462421595094751
no.bibsys,9043a5f79c58e123,19,1064,0.9916473053634189,0.8724300411422866
no.bibsys,94ffded7c15ccbda,36,1724,0.9899525935942087,0.8478633146916039
no.bibsys,a099073479a43ab0,14,795,0.9949780660713947,0.854066809839952
no.bibsys,a11f94639642cd8a,11,732,0.9935783809373727,0.8429298324879118
no.bibsys,a2afccff7db9d8c9,18,1221,0.9923397625898469,0.8988594900871912
no.bibsys,a89c169571d3c686,5,591,0.9940754179779459,0.886350961825868
no.bibsys,abe5c74f21749049,15,2099,0.9920766445105832,0.8629172118302507
no.bibsys,b80a5540542b237f,8,695,0.9939709666031254,0.8485151938008579
no.bibsys,bd5c7625d6087e49,5,326,0.9916214421855087,0.8057803769882256
no.bibsys,c2496e154120e3d5,4,248,0.9866600325034914,0.8618344090308252
no.bibsys,cb70b1bc5028abaf,9,901,0.9912715679802694,0.8568754957801897
no.bibsys,ce6a65b1fbb43df7,5,465,0.996646674656184,0.8584035098269116
no.bibsys,d0141756deb29232,11,664,0.9931465008498486,0.8384639303388874
no.bibsys,db7f4373bb772c90,17,1253,0.9958945544141371,0.8424542849289466
no.bibsys,dce1d34c766c6147,3,215,0.9959714210978234,0.8629015083757867
no.bibsys,e4b6a17e34815686,27,1418,0.9899532651417698,0.8317410715535337
no.bibsys,e4fd9dae03960a0c,2,177,0.9867269101466939,0.8449677592623254
no.bibsys,f0db08ce7498f655,15,933,0.9914778420997249,0.8340661543115236
no.bibsys,f3bc598d742b878a,7,434,0.9819910518807407,0.803682298736543
no.bibsys,fefcd3b7a20d2cac,23,683,0.9897528330832924,0.8549832637602067
no.bil,0205446aff7b5778,4,536,0.9921093519568134,0.8251752821978356
no.bil,077fac7cc54c9add,3,149,0.988267563400908,0.8324368355674647
no.bil,0a21217dc29f99cf,10,697,0.9930213827672815,0.8074741369330526
no.bil,0be291e17b239bd0,16,860,0.9943426183598755,0.8402262768647545
no.bil,0f68fc4617617b0f,11,1271,0.9935603791971319,0.8169525374897182
no.bil,100164b56694a832,6,258,0.9850645417055948,0.8421053975274989
no.bil,12eb0bfca7c2f515,20,1194,0.995364075319051,0.8088322798937019
no.bil,2805ff6db04625e4,15,928,0.9892728066241137,0.8495360131313078
no.bil,28997d1116baa82b,8,1748,0.9987653898965536,0.8344188263843106
no.bil,2bff1fdf68c2194d,20,886,0.9910803885081045,0.8200050726275081
no.bil,2ce5c6990df2ac0e,11,381,0.9734811601358123,0.8232356286843814
no.bil,2da67fef5a7e1511,2,130,0.9784284408573799,0.8459515244842641
no.bil,3a38b094bf849545,20,981,0.9903879849339463,0.7947287318201823
no.bil,47182b40bab9dd3f,136,4664,0.9800934074265373,0.8124624927797283
no.bil,4ca721165b29c0f4,3,157,0.9806208092190482,0.8296774356970947
no.bil,4ccf080d96c14d42,3,361,0.9885883853106913,0.8496834106517973
no.bil,50cea29d2683b3e8,4,341,0.9912310687443638,0.8866964110799714
no.bil,5b952da6d7b8a944,2,110,0.9855530567307078,0.8193856298464387
no.bil,5f80752331daa9ce,24,1072,0.993733439231095,0.8145793389527994
no.bil,6a78093d843c5d77,2,705,0.9978789997823335,0.8251281696806149
no.bil,6dbc6d5d93c9a607,4,875,0.9971484618439487,0.8530568539560917
no.bil,7686bb64717f2caa,7,338,0.9862166925976674,0.8743043621659133
no.bil,77dc01c7605efaae,13,896,0.99253695922121,0.8310300899320276
no.bil,975a83792b83e9e0,3,380,0.9940531380435952,0.8673400505096182
no.bil,a883169cae3763df,10,224,0.9752291307840526,0.8201680291404163
no.bil,aef0b965c161369e,15,1261,0.9963956490341812,0.8286280845457096
no.bil,b25249731aedb7e6,10,527,0.9782613820331825,0.835114999258242
no.bil,b7200498c24f12e1,9,378,0.9894645233652187,0.8601775512963908
no.bil,b8a0f1e49810740b,9,658,0.993454171356312,0.829489894749703
no.bil,bb051395107b3d62,10,787,0.9884974142932329,0.8274027924525005
no.bil,bc882dff6a8248d1,1,392,0.9964043718010007,0.832218444454225
no.bil,c0df97faef003517,1,316,0.99991216393709,0.8237591345008919
no.bil,c2609f4b76734a41,18,826,0.9822366604158309,0.7853603367576998
no.bil,c45a0095e56032a0,2,252,0.9991234619534294,0.8102648340026654
no.bil,c7ed9630e6d9e929,9,400,0.9865641777762982,0.8699793959236368
no.bil,cb052dcbc012f8d6,2,82,0.9873788759941143,0.7940097563732533
no.bil,d1b057b3f600a4aa,30,1200,0.9929596223752198,0.800620889433896
no.bil,d45c4ae423016261,6,286,0.9818364011279281,0.8302672223106777
no.bil,dda01a040190e725,5,422,0.9684420315301215,0.8356491283306082
no.bil,e401394a6d02df09,18,1024,0.9927019843458934,0.8492878938093231
no.bil,eeac9994cd5228e0,8,632,0.9824263993457965,0.8315212618945724
no.bil,f5e87897c930a8e7,18,884,0.9898190011468742,0.8040391456823844
no.bil,faa52af8463ead86,5,466,0.9875288608988898,0.818804048013533
no.biz.annonser,0095b24126da1baf,11,1193,0.9959355593360236,0.8832991043046095
no.biz.annonser,05abdf82489659b0,3,127,0.9898777224997083,0.8044272300500435
no.biz.annonser,0c92640f40b9b6ba,1,97,0.996615845922798,0.8539693250268313
no.biz.annonser,1281f4ada9b4e51e,5,381,0.9970179046210338,0.8731902079747509
no.biz.annonser,2f734f8e8116ed39,83,8534,0.9952154866054134,0.8330221385467844
no.biz.annonser,2f76695a7c092293,7,3524,0.9932346673799117,0.8295261942442349
no.biz.annonser,4730503a702bc791,28,1642,0.9962155088039333,0.8451866122384997
no.biz.annonser,51e0d5602add998e,4,436,0.9892404116309653,0.8259523305702122
no.biz.annonser,51e844b184fddc77,5,499,0.9947939461918965,0.836660961658272
no.biz.annonser,538568139d3b4ebd,1,294,0.9968629304539804,0.8340858438378227
no.biz.annonser,53aad867d8f818b9,10,392,0.9814074297431319,0.8521777444071555
no.biz.annonser,56882e1485d11fc0,2,225,0.9936916570165066,0.8137969639334833
no.biz.annonser,5a30a4cd25dcc1b9,2,118,0.9935615978887666,0.8498480507948059
no.biz.annonser,5ab53185961501b3,7,3463,0.9925795345811422,0.7998722098505531
no.biz.annonser,5c12b6690e96b9e3,7,277,0.9881598779652349,0.8547091003786426
no.biz.annonser,5dee89f10868fc25,10,224,0.9754558177693662,0.8355492699294013
no.biz.annonser,668541e0bc45bf7b,7,715,0.9948058010260707,0.8387630202113607
no.biz.annonser,6dc1f26bd516d8a0,2,504,0.9978205094253987,0.8662933442089993
no.biz.annonser,6e29e30a32c64574,2,259,0.9971815503542856,0.8314802779711232
no.biz.annonser,71122b0fbdd8b597,2,247,0.9949140369634802,0.8594357905028309
no.biz.annonser,77f1fd8fc29e56bc,2,186,0.9964786713968995,0.8074457324165559
no.biz.annonser,7f1f87d738cb71ba,2,200,0.9824298611111845,0.8175622148774065
no.biz.annonser,83091c8db28fbefd,20,966,0.9950122884205138,0.8107015329620253
no.biz.annonser,86189a153484b380,12,1370,0.9963425325151528,0.8374438135165485
no.biz.annonser,946f39bf362ce484,6,332,0.9884332319922423,0.846584621698991
no.biz.annonser,9be9ec295f0b71d4,13,1234,0.9907739354441266,0.8185374663355786
no.biz.annonser,a6c94267162a9eca,13,603,0.9935271214610865,0.8405803787523312
no.biz.annonser,ab5bc89b712bd206,2,126,0.9832047155069118,0.8312463610870515
no.biz.annonser,b2f094a59d4ba858,2,448,0.9989103647209304,0.8403012182901554
no.biz.annonser,bc3c268cc936f1b9,27,1212,0.992273538811536,0.8161317366110509
no.biz.annonser,c338d6fb82643db0,1,579,0.9989955689937735,0.8214473512315498
no.biz.annonser,cb3d4496672cba08,6,504,0.9970051192363671,0.8244311895576699
no.biz.annonser,cd32d04176e098b8,1,652,0.9996585402378058,0.8221941991146214
no.biz.annonser,d37ec79dc4b68de4,6,760,0.9940690429844623,0.8631782556796609
no.biz.annonser,da6daa0203630c81,3,785,0.998170521067804,0.8368395612430096
no.biz.annonser,da9aef0a7b01de13,17,1319,0.9972331531577873,0.8350209181243294
no.biz.annonser,db6c086590248dc5,8,481,0.9865294990980531,0.8213300035742905
no.biz.annonser,e72651fad73908cd,2,35,0.9697477260027054,0.7763722007933245
no.biz.annonser,f1d958dbcffd3ccf,3,109,0.9755265996523144,0.8120975700372488
no.biz.annonser,f5e28c49b37cb41c,11,3760,0.9978954442894371,0.8351842140394246
no.biz.annonser,f79f27cb088c4538,12,2258,0.9976301195935086,0.8083320677264901
no.biz.annonser,fcdc79f18f2600d9,26,1549,0.9950873698280515,0.8074310703824836
no.biz.annonser,fdabd742f9f2dcfb,1,300,0.9989442857166874,0.8053299764694614
no.biz.annonser.data,12dc36fed4f2f901,3,65,0.9829467587596025,0.8117782658193184
no.biz.annonser.data,19014be233877322,10,588,0.9907182611896146,0.8157749302401807
no.biz.annonser.data,1e065a62e1da55a0,8,349,0.965886370741117,0.8294450855662007
no.biz.annonser.data,250204164c02cdb2,1,86,0.9759800255624062,0.8492558979752151
no.biz.annonser.data,355ba23ed6090526,1,156,0.9881086989825055,0.8187967589068982
no.biz.annonser.data,446095bbaabb7f58,8,349,0.965886370741117,0.840920029989805
no.biz.annonser.data,4abc943012f62e28,3,107,0.981253604470885,0.8320040260798124
no.biz.annonser.data,4adc20b04cc0b62d,4,670,0.9917704898780139,0.8384059012631692
no.biz.annonser.data,4b0c4ff8fd8f7b21,2,164,0.9921652586701258,0.831117614955329
no.biz.annonser.data,4e425da8a41426e7,5,535,0.9853916568618093,0.8345354601226537
no.biz.annonser.data,57ccfe0ca014677b,17,1822,0.9973567196933696,0.8654647755507595
no.biz.annonser.data,5e31cc4e9297dda7,12,709,0.988046499136956,0.84179452806442
no.biz.annonser.data,5e681b6cc092487c,10,568,0.990765824581774,0.8374220478815051
no.biz.annonser.data,60dcc6ae02dd1e94,7,264,0.9775582451796667,0.8141596911172763
no.biz.annonser.data,68574c98b9424242,1,109,0.9972452679564026,0.8141768174577149
no.biz.annonser.data,6dd8fa53b6fffc4c,1,137,0.9918837107731714,0.845668736785161
no.biz.annonser.data,7302b2b2b9b27668,6,424,0.9931169091148713,0.8240367686203187
no.biz.annonser.data,7ab583d3c6cefb2f,5,508,0.997515242412794,0.8647745385017583
no.biz.annonser.data,918b3da77d115b61,1,241,0.9957886886697971,0.8215176582641323
no.biz.annonser.data,94b340f991f779f4,10,530,0.9911185586099569,0.865523933833211
no.biz.annonser.data,94d4caa8a96e012c,20,1268,0.993223114089668,0.8192107165168759
no.biz.annonser.data,9c27931fc645e6f5,6,566,0.9956443832065143,0.8366654983662463
no.biz.annonser.data,9c7c135b7b52f74c,6,273,0.9869149209921262,0.8344961810031577
no.biz.annonser.data,9e96470ac4723a6d,3,98,0.9881619746780722,0.8127914031894189
no.biz.annonser.data,ab8697ee8d1866e0,12,720,0.9947918794770917,0.8338239971212917
no.biz.annonser.data,ace0eb4844cf6b78,3,120,0.9878967036899905,0.8338486770090342
no.biz.annonser.data,b0f9bb3f78173d7f,2,204,0.9935537919589399,0.8335107374408953
no.biz.annonser.data,bb378d55582eb245,4,211,0.983162987924869,0.8424901008620167
